LocationID,Xloc,Zloc
Location0,41.5,62.9
Location1,70.2,0.1
Location2,83.0,62.5
Location3,99.3,46.0
Location4,73.0,74.1
Location5,57.2,0.9
Location6,79.1,43.4
Location7,69.6,12.7
Location8,93.9,81.0
Location9,23.7,25.2
Location10,93.9,71.9
Location11,79.9,37.6
Location12,68.0,96.0
Location13,52.4,92.2
Location14,89.7,73.7
Location15,84.0,68.6
Location16,98.3,19.2
Location17,76.8,55.6
Location18,97.0,8.6
Location19,78.0,62.6
Location20,27.8,41.2
Location21,89.0,43.0
Location22,40.1,64.9
Location23,98.4,97.1
Location24,27.3,42.6
Location25,39.0,14.7
Location26,26.0,31.9
Location27,30.1,28.7
Location28,46.8,94.3
Location29,73.9,27.4
Location30,47.4,71.9
Location31,47.8,35.5
Location32,61.0,64.5
Location33,32.9,44.1
Location34,32.4,12.1
Location35,83.9,13.5
Location36,14.5,2.1
Location37,87.0,28.8
Location38,69.8,18.6
Location39,39.1,14.7
Location40,80.6,15.8
Location41,0.8,41.9
Location42,38.5,63.1
Location43,70.3,38.8
Location44,86.2,36.4
Location45,92.7,88.4
Location46,68.7,6.5
Location47,55.4,58.8
Location48,56.5,39.9
Location49,42.2,33.0
