LocationID,Xloc,Zloc
Location0,327.3,862.7
Location1,390.3,378.6
Location2,678.9,326.5
Location3,554.7,651.7
Location4,465.4,612.7
Location5,120.5,959.4
Location6,888.3,581.5
Location7,616.3,791.1
Location8,183.2,238.8
Location9,385.9,323.0
Location10,869.8,748.1
Location11,673.8,861.6
Location12,305.2,10.6
Location13,54.8,750.4
Location14,597.5,88.4
Location15,840.8,20.7
Location16,641.8,264.5
Location17,66.7,553.2
Location18,189.3,843.8
Location19,41.0,432.2
Location20,715.5,371.1
Location21,597.6,995.0
Location22,599.5,419.3
Location23,142.9,810.6
Location24,645.8,508.9
Location25,899.1,90.2
Location26,255.6,893.9
Location27,922.9,326.5
Location28,799.4,470.6
Location29,800.5,945.3
Location30,143.2,964.1
Location31,223.4,11.5
Location32,882.6,165.0
Location33,323.3,251.6
Location34,184.2,152.4
Location35,217.0,136.5
Location36,231.4,471.9
Location37,946.1,925.5
Location38,220.0,447.5
Location39,954.0,996.4
Location40,724.3,969.4
Location41,475.7,498.7
Location42,845.2,432.3
Location43,671.8,519.7
Location44,88.7,574.1
Location45,207.1,614.2
Location46,95.5,931.5
Location47,542.7,548.4
Location48,711.4,638.0
Location49,432.9,414.1
Location50,28.3,161.1
Location51,925.4,67.6
Location52,812.8,250.4
Location53,385.9,608.0
Location54,322.2,375.8
Location55,740.0,308.1
Location56,65.8,468.9
Location57,162.7,767.5
Location58,234.1,837.1
Location59,459.5,110.7
Location60,517.8,866.8
Location61,809.2,759.4
Location62,437.9,731.5
Location63,149.0,768.8
Location64,65.9,889.1
Location65,390.6,387.6
Location66,705.1,462.2
Location67,227.9,964.4
Location68,908.8,220.7
Location69,316.4,961.3
Location70,655.0,565.9
Location71,858.2,154.3
Location72,131.4,681.1
Location73,993.5,680.9
Location74,687.0,373.3
Location75,785.4,594.6
Location76,724.1,456.1
Location77,790.7,744.7
Location78,270.1,996.2
Location79,516.0,12.7
Location80,727.9,50.8
Location81,534.6,201.5
Location82,995.9,759.8
Location83,487.8,467.8
Location84,10.7,820.2
Location85,424.9,443.5
Location86,44.4,313.4
Location87,731.3,806.7
Location88,995.9,269.3
Location89,229.8,682.0
Location90,548.4,625.3
Location91,655.8,412.4
Location92,819.9,249.4
Location93,207.6,99.3
Location94,993.2,952.0
Location95,36.1,862.4
Location96,272.2,641.3
Location97,93.6,625.1
Location98,218.9,961.9
Location99,524.8,948.3
Location100,736.2,932.4
Location101,384.9,449.6
Location102,473.4,224.6
Location103,12.1,184.8
Location104,636.0,318.1
Location105,195.6,394.2
Location106,606.1,121.8
Location107,898.2,514.7
Location108,403.2,403.9
Location109,187.4,657.5
Location110,978.0,560.0
Location111,717.1,230.5
Location112,933.0,744.4
Location113,860.6,167.5
Location114,171.8,105.0
Location115,369.5,277.2
Location116,359.3,352.2
Location117,283.9,875.1
Location118,42.9,3.3
Location119,910.9,860.2
Location120,235.5,935.3
Location121,463.4,738.5
Location122,858.5,189.8
Location123,937.9,168.1
Location124,911.0,534.2
Location125,574.0,856.4
Location126,329.9,598.4
Location127,345.4,706.3
Location128,968.5,577.7
Location129,941.5,910.5
Location130,832.2,377.3
Location131,162.6,157.5
Location132,918.5,162.8
Location133,509.4,931.5
Location134,790.3,685.4
Location135,891.3,703.4
Location136,790.5,474.9
Location137,845.5,351.3
Location138,12.4,120.0
Location139,377.0,230.1
Location140,181.6,80.6
Location141,336.4,606.9
Location142,222.3,11.9
Location143,32.8,81.0
Location144,768.1,254.2
Location145,825.7,469.4
Location146,243.5,626.9
Location147,707.6,471.2
Location148,448.0,875.2
Location149,312.1,26.8
Location150,67.6,706.3
Location151,448.2,63.4
Location152,379.0,86.6
Location153,995.4,598.9
Location154,864.7,241.8
Location155,656.8,639.9
Location156,488.0,41.4
Location157,561.8,71.3
Location158,588.3,71.0
Location159,751.8,935.1
Location160,955.0,59.0
Location161,188.5,41.5
Location162,156.9,286.9
Location163,838.4,758.8
Location164,467.9,924.1
Location165,297.6,671.9
Location166,358.1,618.2
Location167,848.1,182.4
Location168,998.9,110.1
Location169,993.4,761.3
Location170,547.8,784.9
Location171,197.8,419.6
Location172,231.3,810.7
Location173,377.9,636.1
Location174,5.5,520.6
Location175,205.4,608.4
Location176,631.7,955.4
Location177,88.4,183.3
Location178,899.9,487.3
Location179,804.3,925.0
Location180,686.4,223.0
Location181,161.7,167.4
Location182,880.5,532.2
Location183,970.8,278.0
Location184,391.2,176.2
Location185,572.2,913.3
Location186,590.1,928.8
Location187,122.5,970.3
Location188,432.7,752.1
Location189,840.8,879.7
Location190,386.0,854.7
Location191,261.0,418.0
Location192,580.3,19.3
Location193,488.8,736.3
Location194,372.7,833.3
Location195,44.5,153.5
Location196,561.4,225.0
Location197,249.2,530.0
Location198,755.6,457.9
Location199,747.6,254.5
Location200,210.7,446.8
Location201,661.7,383.5
Location202,355.9,654.0
Location203,119.9,805.2
Location204,17.0,729.9
Location205,135.6,695.3
Location206,129.1,67.4
Location207,460.3,951.2
Location208,33.5,145.7
Location209,672.2,216.1
Location210,874.5,814.5
Location211,917.6,298.4
Location212,277.0,7.2
Location213,823.1,245.7
Location214,205.9,823.1
Location215,549.8,487.7
Location216,704.3,884.3
Location217,147.5,40.0
Location218,921.0,778.4
Location219,624.9,991.5
Location220,158.9,211.2
Location221,594.4,785.1
Location222,834.1,299.3
Location223,971.6,346.8
Location224,583.1,598.9
Location225,625.3,546.9
Location226,458.3,897.9
Location227,536.4,869.4
Location228,58.5,53.7
Location229,92.2,835.7
Location230,93.7,824.9
Location231,247.1,755.4
Location232,941.2,67.2
Location233,754.5,87.9
Location234,14.2,774.7
Location235,580.7,973.3
Location236,660.4,825.8
Location237,653.8,772.7
Location238,360.1,377.2
Location239,517.7,37.0
Location240,610.1,203.2
Location241,44.6,753.2
Location242,920.5,637.2
Location243,711.9,258.6
Location244,856.7,788.3
Location245,139.6,878.7
Location246,857.7,452.6
Location247,386.3,946.8
Location248,237.9,291.2
Location249,599.8,18.7
Location250,698.7,311.0
Location251,667.9,62.9
Location252,354.8,917.7
Location253,62.3,854.2
Location254,131.2,142.2
Location255,245.8,282.5
Location256,339.9,280.5
Location257,173.0,205.0
Location258,940.8,330.9
Location259,414.4,164.0
Location260,119.9,638.8
Location261,466.5,964.7
Location262,433.7,365.3
Location263,434.8,96.8
Location264,925.5,123.6
Location265,197.0,743.6
Location266,215.7,56.8
Location267,655.5,75.5
Location268,15.3,804.4
Location269,374.1,528.4
Location270,787.8,907.0
Location271,20.1,638.0
Location272,932.1,755.5
Location273,793.9,341.2
Location274,405.0,873.0
Location275,898.3,589.6
Location276,655.3,647.2
Location277,743.4,945.0
Location278,994.5,948.9
Location279,557.9,361.6
Location280,47.7,137.8
Location281,464.6,153.2
Location282,548.2,420.7
Location283,184.7,853.1
Location284,716.4,906.4
Location285,622.0,697.1
Location286,399.8,962.4
Location287,925.4,626.0
Location288,465.2,905.7
Location289,999.5,367.7
Location290,499.9,721.5
Location291,719.9,91.3
Location292,490.9,101.4
Location293,42.0,745.1
Location294,618.6,626.3
Location295,654.2,1.8
Location296,665.3,438.2
Location297,179.6,949.1
Location298,454.7,620.3
Location299,151.6,91.6
Location300,645.3,411.4
Location301,437.7,137.3
Location302,693.3,575.6
Location303,374.4,185.2
Location304,41.5,721.0
Location305,77.6,325.1
Location306,400.1,249.6
Location307,583.1,813.5
Location308,761.3,317.9
Location309,484.1,647.0
Location310,555.4,423.4
Location311,201.7,673.0
Location312,796.0,959.9
Location313,180.5,404.3
Location314,619.5,739.4
Location315,195.6,499.9
Location316,696.4,777.4
Location317,960.6,139.0
Location318,226.0,73.7
Location319,997.3,44.6
Location320,109.9,669.9
Location321,796.8,292.0
Location322,294.1,845.8
Location323,936.6,356.1
Location324,297.3,470.6
Location325,438.7,650.7
Location326,439.1,640.8
Location327,755.6,123.1
Location328,352.1,240.2
Location329,679.8,515.5
Location330,274.2,835.0
Location331,791.6,535.6
Location332,897.4,647.2
Location333,495.0,33.4
Location334,340.7,22.0
Location335,843.4,7.4
Location336,590.0,670.2
Location337,393.0,619.9
Location338,131.5,424.7
Location339,43.0,856.0
Location340,891.1,145.0
Location341,208.2,603.2
