OrderID,SkuID,Quantity
Order0,Sku92,1
Order0,Sku110,2
Order1,Sku32,2
Order1,Sku44,1
Order1,Sku199,2
Order1,Sku185,3
Order1,Sku169,1
Order2,Sku12,1
Order2,Sku125,2
Order3,Sku62,2
Order3,Sku184,2
Order3,Sku113,2
Order3,Sku160,2
Order3,Sku76,1
Order4,Sku3,1
Order4,Sku153,2
Order4,Sku136,3
Order5,Sku133,3
Order6,Sku146,2
Order6,Sku181,1
Order6,Sku112,1
Order6,Sku15,1
Order6,Sku89,3
Order7,Sku51,2
Order8,Sku49,3
Order8,Sku153,2
Order8,Sku6,1
Order8,Sku90,1
Order8,Sku98,3
Order9,Sku106,2
Order10,Sku173,1
Order10,Sku196,2
Order10,Sku156,1
Order10,Sku9,1
Order11,Sku111,1
Order11,Sku36,2
Order11,Sku41,2
Order12,Sku183,1
Order12,Sku162,1
Order13,Sku3,3
Order13,Sku156,3
Order13,Sku70,1
Order14,Sku1,3
Order14,Sku5,1
Order14,Sku116,1
Order14,Sku33,3
Order15,Sku183,3
Order15,Sku4,3
Order15,Sku150,2
Order16,Sku192,1
Order16,Sku154,2
Order17,Sku142,3
Order18,Sku160,1
Order18,Sku97,1
Order18,Sku135,3
Order18,Sku78,3
Order19,Sku153,2
Order19,Sku112,2
Order19,Sku165,3
Order19,Sku103,1
Order19,Sku17,2
Order20,Sku19,1
Order20,Sku41,1
Order20,Sku70,1
Order20,Sku16,3
Order20,Sku80,3
Order21,Sku71,3
Order22,Sku39,2
Order22,Sku22,2
Order23,Sku51,1
Order24,Sku71,3
Order24,Sku57,3
Order25,Sku17,2
Order25,Sku66,2
Order26,Sku165,1
Order26,Sku66,1
Order27,Sku46,1
Order27,Sku181,2
Order28,Sku74,3
Order28,Sku113,1
Order29,Sku156,3
Order29,Sku57,3
Order29,Sku178,2
Order29,Sku192,1
Order30,Sku161,3
Order30,Sku9,1
Order30,Sku71,2
Order30,Sku36,3
Order30,Sku67,1
Order31,Sku198,2
Order31,Sku29,3
Order31,Sku122,3
Order32,Sku121,2
Order32,Sku92,1
Order32,Sku37,3
Order32,Sku17,1
Order33,Sku167,1
Order33,Sku72,3
Order33,Sku13,1
Order34,Sku47,3
Order34,Sku4,2
Order34,Sku53,1
Order34,Sku151,3
Order35,Sku47,1
Order35,Sku171,1
Order35,Sku154,2
Order35,Sku117,1
Order35,Sku53,1
Order36,Sku108,2
Order36,Sku142,1
Order37,Sku135,2
Order37,Sku45,3
Order37,Sku142,2
Order38,Sku97,1
Order38,Sku188,2
Order38,Sku190,3
Order38,Sku54,3
Order39,Sku187,2
Order40,Sku99,3
Order40,Sku50,3
Order41,Sku145,3
Order41,Sku134,1
Order41,Sku77,3
Order41,Sku44,1
Order42,Sku50,3
Order42,Sku59,1
Order42,Sku194,1
Order42,Sku34,3
Order43,Sku2,3
Order43,Sku61,3
Order44,Sku143,1
Order44,Sku34,1
Order44,Sku117,3
Order44,Sku97,3
Order45,Sku141,1
Order45,Sku63,1
Order45,Sku30,3
Order46,Sku0,2
Order46,Sku151,2
Order47,Sku117,3
Order47,Sku2,2
Order48,Sku197,1
Order48,Sku103,2
Order49,Sku125,2
Order49,Sku129,3
Order49,Sku53,1
Order50,Sku135,3
Order50,Sku35,2
Order50,Sku46,2
Order51,Sku7,1
Order51,Sku121,2
Order51,Sku36,2
Order51,Sku50,3
Order52,Sku176,2
Order52,Sku178,2
Order52,Sku54,2
Order53,Sku122,1
Order54,Sku117,3
Order54,Sku83,1
Order54,Sku167,1
Order55,Sku64,2
Order56,Sku198,1
Order56,Sku159,2
Order57,Sku129,1
Order57,Sku178,1
Order57,Sku144,2
Order57,Sku66,2
Order58,Sku144,3
Order58,Sku58,3
Order58,Sku189,1
Order58,Sku80,3
Order59,Sku198,2
Order60,Sku39,1
Order60,Sku148,2
Order61,Sku192,1
Order61,Sku115,3
Order61,Sku111,1
Order62,Sku102,3
Order63,Sku20,3
Order63,Sku138,2
Order63,Sku16,1
