SkuID,Volume,Weight
Sku0,0,9.7
Sku1,6,8.5
Sku2,1,5.8
Sku3,0,5.2
Sku4,5,5.4
Sku5,2,9.1
Sku6,6,9.1
Sku7,7,5.8
Sku8,1,5.5
Sku9,1,9.7
Sku10,3,5.7
Sku11,0,9.0
Sku12,9,7.2
Sku13,4,9.1
Sku14,2,7.7
Sku15,8,9.9
Sku16,3,7.5
Sku17,0,5.4
Sku18,0,9.7
Sku19,9,5.8
Sku20,1,6.7
Sku21,0,9.6
Sku22,6,9.4
Sku23,8,7.4
Sku24,3,7.3
Sku25,7,6.1
Sku26,9,9.6
Sku27,6,6.8
Sku28,2,8.3
Sku29,6,6.2
Sku30,7,9.0
Sku31,7,7.6
Sku32,8,9.7
Sku33,2,7.7
Sku34,0,6.5
Sku35,3,5.9
Sku36,1,6.1
Sku37,8,7.7
Sku38,4,7.8
Sku39,8,5.9
Sku40,1,9.0
Sku41,8,7.7
Sku42,9,6.3
Sku43,4,8.1
Sku44,7,5.7
Sku45,4,5.8
Sku46,1,5.8
Sku47,6,8.7
Sku48,0,6.7
Sku49,4,8.0
Sku50,1,7.3
Sku51,6,8.5
Sku52,8,8.6
Sku53,9,8.8
Sku54,7,5.2
Sku55,5,9.1
Sku56,0,5.5
Sku57,8,8.4
Sku58,1,5.3
Sku59,6,7.1
Sku60,8,5.6
Sku61,6,8.6
Sku62,2,7.2
Sku63,7,5.5
Sku64,5,7.5
Sku65,7,8.0
Sku66,2,9.8
Sku67,6,6.6
Sku68,8,7.0
Sku69,8,5.3
Sku70,1,9.0
Sku71,9,6.3
Sku72,4,7.4
Sku73,6,5.4
Sku74,6,7.5
Sku75,9,7.7
Sku76,4,5.8
Sku77,3,5.9
Sku78,6,9.2
Sku79,2,6.8
Sku80,4,6.4
Sku81,7,5.5
Sku82,8,6.7
Sku83,7,9.3
Sku84,8,5.9
Sku85,0,6.7
Sku86,0,6.6
Sku87,3,8.8
Sku88,4,6.4
Sku89,6,9.1
Sku90,9,8.4
Sku91,6,6.2
Sku92,0,7.3
Sku93,5,7.3
Sku94,2,7.9
Sku95,2,8.0
Sku96,7,9.7
Sku97,6,6.4
Sku98,8,9.2
Sku99,9,7.5
Sku100,1,5.2
Sku101,3,5.9
Sku102,5,7.8
Sku103,5,5.2
Sku104,5,6.1
Sku105,1,5.5
Sku106,1,6.2
Sku107,1,8.3
Sku108,4,7.4
Sku109,5,5.3
Sku110,8,5.0
Sku111,0,9.8
Sku112,5,5.2
Sku113,4,7.3
Sku114,2,6.6
Sku115,3,5.3
Sku116,9,7.5
Sku117,2,9.9
Sku118,0,9.4
Sku119,9,8.5
Sku120,3,8.5
Sku121,0,7.7
Sku122,6,7.9
Sku123,5,5.9
Sku124,3,7.6
Sku125,5,5.4
Sku126,1,5.2
Sku127,9,8.0
Sku128,5,7.1
Sku129,8,6.2
Sku130,2,7.3
Sku131,2,6.6
Sku132,4,6.2
Sku133,7,8.8
Sku134,4,6.1
Sku135,1,9.4
Sku136,5,5.7
Sku137,9,7.1
Sku138,2,5.8
Sku139,7,7.7
Sku140,9,9.4
Sku141,9,6.8
Sku142,0,7.4
Sku143,3,7.6
Sku144,0,7.6
Sku145,0,6.0
Sku146,5,9.3
Sku147,8,9.7
Sku148,6,8.7
Sku149,7,5.3
Sku150,1,9.0
Sku151,5,8.1
Sku152,9,8.8
Sku153,0,9.6
Sku154,2,9.4
Sku155,5,6.8
Sku156,1,5.7
Sku157,6,7.4
Sku158,8,5.8
Sku159,5,5.6
Sku160,7,6.3
Sku161,6,8.3
Sku162,1,5.7
Sku163,3,5.9
Sku164,8,6.3
Sku165,1,6.1
Sku166,5,9.8
Sku167,4,7.0
Sku168,3,7.1
Sku169,7,6.8
Sku170,6,9.6
Sku171,2,9.8
Sku172,0,9.9
Sku173,0,8.0
Sku174,5,7.4
Sku175,9,9.8
Sku176,8,7.8
Sku177,0,8.5
Sku178,0,6.1
Sku179,4,8.7
Sku180,5,9.3
Sku181,7,8.0
Sku182,7,5.0
Sku183,1,7.5
Sku184,7,8.0
Sku185,5,6.2
Sku186,8,5.1
Sku187,5,5.4
Sku188,7,9.7
Sku189,5,7.1
Sku190,4,7.6
Sku191,8,8.0
Sku192,8,8.4
Sku193,5,5.3
Sku194,2,7.4
Sku195,4,5.4
Sku196,9,5.9
Sku197,8,7.2
Sku198,3,5.1
Sku199,4,7.5
Sku200,2,5.5
Sku201,3,7.8
Sku202,1,8.9
Sku203,0,5.8
Sku204,7,9.5
Sku205,5,6.6
Sku206,1,7.9
Sku207,2,6.0
Sku208,9,5.7
Sku209,4,5.9
Sku210,2,6.7
Sku211,5,7.7
Sku212,4,8.5
Sku213,5,8.0
Sku214,9,8.4
Sku215,5,6.7
Sku216,6,5.7
Sku217,5,6.2
Sku218,7,8.3
Sku219,3,5.7
Sku220,2,9.8
Sku221,7,5.5
Sku222,3,8.8
Sku223,7,9.0
Sku224,2,8.7
Sku225,8,5.0
Sku226,9,5.8
