OrderID,SkuID,Quantity
Order0,Sku9,4
Order1,Sku20,4
Order1,Sku32,3
Order1,Sku40,3
Order2,Sku13,4
Order3,Sku45,2
Order3,Sku48,2
Order3,Sku27,3
Order4,Sku44,4
Order4,Sku18,3
Order4,Sku7,2
Order5,Sku18,1
Order6,Sku39,1
Order6,Sku49,3
Order6,Sku33,4
Order7,Sku0,1
Order7,Sku8,3
Order7,Sku41,4
Order8,Sku14,1
Order8,Sku39,4
Order9,Sku5,2
Order9,Sku13,4
Order10,Sku4,1
Order10,Sku23,1
Order10,Sku46,4
Order11,Sku14,3
Order11,Sku27,4
Order12,Sku4,3
Order12,Sku2,4
Order13,Sku38,2
Order14,Sku0,4
Order14,Sku24,3
Order15,Sku2,4
Order16,Sku1,4
Order16,Sku44,3
Order16,Sku5,2
Order17,Sku43,3
Order17,Sku18,1
Order18,Sku8,4
Order18,Sku30,2
Order18,Sku41,4
Order19,Sku37,4
Order20,Sku45,4
Order21,Sku1,3
Order21,Sku23,4
Order22,Sku39,1
Order22,Sku40,4
Order23,Sku20,4
Order24,Sku26,3
Order25,Sku34,4
Order26,Sku37,1
Order26,Sku34,1
Order26,Sku10,1
Order27,Sku47,1
Order27,Sku2,1
Order27,Sku37,3
Order28,Sku25,2
Order29,Sku44,2
Order29,Sku37,4
Order29,Sku12,4
Order30,Sku5,1
Order30,Sku32,1
Order31,Sku38,3
Order31,Sku2,3
Order31,Sku11,3
Order32,Sku7,2
Order32,Sku0,3
Order32,Sku12,1
Order33,Sku17,4
Order33,Sku45,1
Order33,Sku20,1
Order34,Sku37,4
Order35,Sku40,3
Order36,Sku29,2
Order37,Sku47,1
Order37,Sku18,2
Order37,Sku31,4
Order38,Sku21,1
Order38,Sku3,4
Order39,Sku34,1
Order39,Sku44,2
Order40,Sku39,3
Order40,Sku16,4
Order40,Sku43,3
Order41,Sku49,1
Order41,Sku1,4
Order42,Sku30,4
Order42,Sku17,1
Order42,Sku15,3
Order43,Sku24,4
Order43,Sku13,1
Order44,Sku34,3
Order44,Sku12,1
Order44,Sku43,3
Order45,Sku30,3
Order45,Sku0,3
Order45,Sku37,3
Order46,Sku40,4
Order47,Sku35,2
Order48,Sku38,4
Order49,Sku47,4
Order50,Sku10,2
Order50,Sku29,2
Order51,Sku39,2
Order52,Sku44,4
Order53,Sku33,2
Order53,Sku25,1
Order53,Sku49,4
Order54,Sku18,3
Order55,Sku44,2
Order56,Sku0,1
Order56,Sku47,2
Order56,Sku31,1
Order57,Sku26,2
Order57,Sku6,3
Order58,Sku1,2
Order59,Sku33,2
Order59,Sku4,3
Order59,Sku42,3
Order60,Sku3,3
Order60,Sku38,1
Order61,Sku7,2
Order62,Sku5,2
Order62,Sku19,3
Order63,Sku20,3
Order63,Sku30,1
Order63,Sku11,1
Order64,Sku30,2
Order64,Sku14,2
Order65,Sku5,3
Order65,Sku33,3
Order66,Sku19,4
Order66,Sku38,3
Order66,Sku5,3
Order67,Sku37,1
Order68,Sku4,1
Order68,Sku26,3
Order69,Sku40,2
Order69,Sku16,3
Order69,Sku27,2
Order70,Sku21,1
Order71,Sku48,3
Order71,Sku32,1
Order72,Sku47,2
Order73,Sku14,3
Order74,Sku49,3
Order74,Sku20,3
Order75,Sku48,3
Order75,Sku11,3
Order75,Sku24,4
Order76,Sku26,1
Order77,Sku40,3
Order78,Sku25,2
Order78,Sku31,1
Order78,Sku10,2
Order79,Sku49,4
Order80,Sku35,3
Order81,Sku24,1
Order81,Sku25,4
Order81,Sku41,1
Order82,Sku15,1
Order83,Sku4,2
Order83,Sku24,2
Order83,Sku41,3
Order84,Sku16,3
Order84,Sku7,2
Order85,Sku12,3
Order85,Sku24,1
Order86,Sku7,2
Order87,Sku17,4
Order88,Sku40,1
Order88,Sku20,2
Order88,Sku22,1
Order89,Sku5,2
Order89,Sku29,3
Order90,Sku44,1
Order91,Sku19,2
Order92,Sku17,1
Order92,Sku11,4
Order92,Sku26,3
Order93,Sku22,1
Order93,Sku5,2
Order94,Sku15,2
Order94,Sku13,3
Order94,Sku41,3
Order95,Sku13,4
Order95,Sku33,4
Order96,Sku41,1
Order97,Sku3,1
Order98,Sku9,3
Order98,Sku45,2
Order98,Sku34,3
Order99,Sku5,3
Order100,Sku48,4
Order100,Sku15,2
Order100,Sku14,4
Order101,Sku39,2
Order101,Sku46,1
Order102,Sku23,4
Order103,Sku26,2
Order104,Sku0,3
Order105,Sku48,1
Order105,Sku7,4
Order105,Sku8,1
Order106,Sku38,2
Order106,Sku19,1
Order107,Sku8,1
Order108,Sku42,1
Order108,Sku8,3
Order109,Sku34,4
Order109,Sku27,2
Order110,Sku29,2
