SkuID,LocationID
Sku0,Location40
Sku1,Location27
Sku2,Location30
Sku3,Location19
Sku4,Location33
Sku5,Location31
Sku6,Location41
Sku7,Location44
Sku8,Location32
Sku9,Location26
Sku10,Location20
Sku11,Location3
Sku12,Location15
Sku13,Location34
Sku14,Location2
Sku15,Location13
Sku16,Location23
Sku17,Location12
Sku18,Location36
Sku19,Location24
Sku20,Location5
Sku21,Location22
Sku22,Location35
Sku23,Location28
Sku24,Location37
Sku25,Location47
Sku26,Location11
Sku27,Location29
Sku28,Location0
Sku29,Location16
Sku30,Location7
Sku31,Location39
Sku32,Location43
Sku33,Location38
Sku34,Location8
Sku35,Location1
Sku36,Location49
Sku37,Location46
Sku38,Location10
Sku39,Location4
Sku40,Location17
Sku41,Location45
Sku42,Location18
Sku43,Location21
Sku44,Location6
Sku45,Location14
Sku46,Location25
Sku47,Location42
Sku48,Location48
Sku49,Location9
